"","siteID","class","date","quadrant","transect_unit","species_code","species_name","percent_cover","height_cm","notes","longitude","latitude","condition"
"189","Site-005","Closed-Dry","2022-06-20","W",5,"Berner","Berberis nervosa",20,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"190","Site-005","Closed-Dry","2022-06-20","W",5,"Brovul","Bromus vulgaris",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"191","Site-005","Closed-Dry","2022-06-20","W",5,"Fessub","Festuca subuliflora",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"192","Site-005","Closed-Dry","2022-06-20","W",5,"Gausha","Gaultheria shallon",15,75,"",-123.5268476,48.81843985,"Closed-Dry"
"193","Site-005","Closed-Dry","2022-06-20","W",5,"Hylspl","Hylocomium splendens",25,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"194","Site-005","Closed-Dry","2022-06-20","W",5,"Kinore","Kindbergia oregana",25,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"195","Site-005","Closed-Dry","2022-06-20","W",5,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"196","Site-005","Closed-Dry","2022-06-20","W",5,"Rhytri","Rhytidiadelphus triquetrus",2,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"197","Site-006","Closed-Dry","2022-06-21","E",1,"Hypcir","Hypnum circinale",1,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"198","Site-006","Closed-Dry","2022-06-21","E",1,"Kinore","Kindbergia oregana",90,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"199","Site-006","Closed-Dry","2022-06-21","E",1,"Rhyrob","Rhytidiopsis robusta",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"200","Site-006","Closed-Dry","2022-06-21","E",1,"Scabol","Scapania bolanderi",1,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"201","Site-006","Closed-Dry","2022-06-21","E",2,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"202","Site-006","Closed-Dry","2022-06-21","E",2,"Kinore","Kindbergia oregana",40,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"203","Site-006","Closed-Dry","2022-06-21","E",2,"Pseele","Pseudotaxiphyllum elegans",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"204","Site-006","Closed-Dry","2022-06-21","E",3,"Hypcir","Hypnum circinale",5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"205","Site-006","Closed-Dry","2022-06-21","E",3,"Kinore","Kindbergia oregana",50,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"206","Site-006","Closed-Dry","2022-06-21","E",3,"Scabol","Scapania bolanderi",1,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"207","Site-006","Closed-Dry","2022-06-21","E",4,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"208","Site-006","Closed-Dry","2022-06-21","E",4,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"209","Site-006","Closed-Dry","2022-06-21","E",4,"Kinore","Kindbergia oregana",80,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"210","Site-006","Closed-Dry","2022-06-21","E",5,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"211","Site-006","Closed-Dry","2022-06-21","E",5,"Kinore","Kindbergia oregana",90,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"212","Site-006","Closed-Dry","2022-06-21","E",5,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"213","Site-006","Closed-Dry","2022-06-21","N",1,"Bucund","Buckiella undulata",3,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"214","Site-006","Closed-Dry","2022-06-21","N",1,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"215","Site-006","Closed-Dry","2022-06-21","N",1,"Kinore","Kindbergia oregana",87,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"216","Site-006","Closed-Dry","2022-06-21","N",2,"Bucund","Buckiella undulata",1,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"217","Site-006","Closed-Dry","2022-06-21","N",2,"Hypcir","Hypnum circinale",1,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"218","Site-006","Closed-Dry","2022-06-21","N",2,"Kinore","Kindbergia oregana",70,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"219","Site-006","Closed-Dry","2022-06-21","N",2,"Lopbid","Lophocolea bidentata",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"220","Site-006","Closed-Dry","2022-06-21","N",2,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"221","Site-006","Closed-Dry","2022-06-21","N",3,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"222","Site-006","Closed-Dry","2022-06-21","N",3,"Kinore","Kindbergia oregana",90,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"223","Site-006","Closed-Dry","2022-06-21","N",3,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"224","Site-006","Closed-Dry","2022-06-21","N",4,"Hypcir","Hypnum circinale",5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"225","Site-006","Closed-Dry","2022-06-21","N",4,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"226","Site-006","Closed-Dry","2022-06-21","N",4,"Kinore","Kindbergia oregana",80,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"227","Site-006","Closed-Dry","2022-06-21","N",4,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"228","Site-006","Closed-Dry","2022-06-21","N",5,"Fessub","Festuca subuliflora",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"229","Site-006","Closed-Dry","2022-06-21","N",5,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"230","Site-006","Closed-Dry","2022-06-21","N",5,"Kinore","Kindbergia oregana",95,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"231","Site-006","Closed-Dry","2022-06-21","S",1,"Fessub","Festuca subuliflora",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"232","Site-006","Closed-Dry","2022-06-21","S",1,"Kinore","Kindbergia oregana",95,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"233","Site-006","Closed-Dry","2022-06-21","S",1,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"234","Site-006","Closed-Dry","2022-06-21","S",2,"Kinore","Kindbergia oregana",90,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"235","Site-006","Closed-Dry","2022-06-21","S",2,"Scabol","Scapania bolanderi",1,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"236","Site-006","Closed-Dry","2022-06-21","S",3,"Hypcir","Hypnum circinale",2,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"237","Site-006","Closed-Dry","2022-06-21","S",3,"Kinore","Kindbergia oregana",60,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"238","Site-006","Closed-Dry","2022-06-21","S",3,"Scabol","Scapania bolanderi",1,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"239","Site-006","Closed-Dry","2022-06-21","S",4,"Dicfus","Dicranum fuscescens",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"240","Site-006","Closed-Dry","2022-06-21","S",4,"Hypcir","Hypnum circinale",1,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"241","Site-006","Closed-Dry","2022-06-21","S",4,"Isosto","Isothecium stoloniferum",55,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"242","Site-006","Closed-Dry","2022-06-21","S",4,"Kinore","Kindbergia oregana",45,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"243","Site-006","Closed-Dry","2022-06-21","S",4,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"244","Site-006","Closed-Dry","2022-06-21","S",5,"Corsp","Corallorhiza",0.5,NA,"unidentifiable",-123.5242322,48.81203851,"Closed-Dry"
"245","Site-006","Closed-Dry","2022-06-21","S",5,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"246","Site-006","Closed-Dry","2022-06-21","S",5,"Kinore","Kindbergia oregana",80,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"247","Site-006","Closed-Dry","2022-06-21","S",5,"Neocor","Neottia cordata",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"248","Site-006","Closed-Dry","2022-06-21","S",5,"Ptical","Ptilidium californicum",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"249","Site-006","Closed-Dry","2022-06-21","S",5,"Rhyrob","Rhytidiopsis robusta",2,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"250","Site-006","Closed-Dry","2022-06-21","W",1,"Bucund","Buckiella undulata",5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"251","Site-006","Closed-Dry","2022-06-21","W",1,"Kinore","Kindbergia oregana",70,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"252","Site-006","Closed-Dry","2022-06-21","W",1,"Rhigla","Rhizomnium glabrescens",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"253","Site-006","Closed-Dry","2022-06-21","W",2,"Bucund","Buckiella undulata",5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"254","Site-006","Closed-Dry","2022-06-21","W",2,"Kinore","Kindbergia oregana",90,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"255","Site-006","Closed-Dry","2022-06-21","W",3,"Kinore","Kindbergia oregana",95,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"256","Site-006","Closed-Dry","2022-06-21","W",4,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"257","Site-006","Closed-Dry","2022-06-21","W",4,"Kinore","Kindbergia oregana",95,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"258","Site-006","Closed-Dry","2022-06-21","W",5,"Isosto","Isothecium stoloniferum",1,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"259","Site-006","Closed-Dry","2022-06-21","W",5,"Kinore","Kindbergia oregana",90,NA,"",-123.5242322,48.81203851,"Closed-Dry"
"260","Site-007","Closed-Dry","2022-06-22","E",1,"Achtri","Achlys triphylla",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"261","Site-007","Closed-Dry","2022-06-22","E",1,"Berner","Berberis nervosa",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"262","Site-007","Closed-Dry","2022-06-22","E",1,"Gausha","Gaultheria shallon",90,110,"",-123.5345572,48.82442893,"Closed-Dry"
"263","Site-007","Closed-Dry","2022-06-22","E",1,"Kinore","Kindbergia oregana",60,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"264","Site-007","Closed-Dry","2022-06-22","E",1,"Ruburs","Rubus ursinus",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"265","Site-007","Closed-Dry","2022-06-22","E",2,"Achtri","Achlys triphylla",5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"266","Site-007","Closed-Dry","2022-06-22","E",2,"Berner","Berberis nervosa",3,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"267","Site-007","Closed-Dry","2022-06-22","E",2,"Gausha","Gaultheria shallon",45,100,"",-123.5345572,48.82442893,"Closed-Dry"
"268","Site-007","Closed-Dry","2022-06-22","E",2,"Kinore","Kindbergia oregana",20,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"269","Site-007","Closed-Dry","2022-06-22","E",2,"Polmun","Polystichum munitum",50,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"270","Site-007","Closed-Dry","2022-06-22","E",3,"Achtri","Achlys triphylla",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"271","Site-007","Closed-Dry","2022-06-22","E",3,"Gausha","Gaultheria shallon",75,90,"",-123.5345572,48.82442893,"Closed-Dry"
"272","Site-007","Closed-Dry","2022-06-22","E",3,"Kinore","Kindbergia oregana",35,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"273","Site-007","Closed-Dry","2022-06-22","E",3,"Polmun","Polystichum munitum",45,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"274","Site-007","Closed-Dry","2022-06-22","E",4,"Achtri","Achlys triphylla",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"275","Site-007","Closed-Dry","2022-06-22","E",4,"Gausha","Gaultheria shallon",90,100,"",-123.5345572,48.82442893,"Closed-Dry"
"276","Site-007","Closed-Dry","2022-06-22","E",4,"Kinore","Kindbergia oregana",80,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"277","Site-007","Closed-Dry","2022-06-22","E",5,"Gausha","Gaultheria shallon",55,70,"",-123.5345572,48.82442893,"Closed-Dry"
"278","Site-007","Closed-Dry","2022-06-22","E",5,"Kinore","Kindbergia oregana",90,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"279","Site-007","Closed-Dry","2022-06-22","E",5,"Melsub","Melica subulata",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"280","Site-007","Closed-Dry","2022-06-22","E",5,"Polmun","Polystichum munitum",7,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"281","Site-007","Closed-Dry","2022-06-22","N",1,"Achtri","Achlys triphylla",10,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"282","Site-007","Closed-Dry","2022-06-22","N",1,"Berner","Berberis nervosa",5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"283","Site-007","Closed-Dry","2022-06-22","N",1,"Brovul","Bromus vulgaris",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"284","Site-007","Closed-Dry","2022-06-22","N",1,"Gausha","Gaultheria shallon",40,50,"",-123.5345572,48.82442893,"Closed-Dry"
"285","Site-007","Closed-Dry","2022-06-22","N",1,"Kinore","Kindbergia oregana",40,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"286","Site-007","Closed-Dry","2022-06-22","N",1,"Polmun","Polystichum munitum",2,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"287","Site-007","Closed-Dry","2022-06-22","N",2,"Achtri","Achlys triphylla",7,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"288","Site-007","Closed-Dry","2022-06-22","N",2,"Berner","Berberis nervosa",2,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"289","Site-007","Closed-Dry","2022-06-22","N",2,"Galtri","Galium triflorum",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"290","Site-007","Closed-Dry","2022-06-22","N",2,"Gausha","Gaultheria shallon",30,70,"",-123.5345572,48.82442893,"Closed-Dry"
"291","Site-007","Closed-Dry","2022-06-22","N",2,"Kinore","Kindbergia oregana",25,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"292","Site-007","Closed-Dry","2022-06-22","N",2,"Polmun","Polystichum munitum",20,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"293","Site-007","Closed-Dry","2022-06-22","N",3,"Berner","Berberis nervosa",7,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"294","Site-007","Closed-Dry","2022-06-22","N",3,"Galtri","Galium triflorum",3,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"295","Site-007","Closed-Dry","2022-06-22","N",3,"Gausha","Gaultheria shallon",60,75,"",-123.5345572,48.82442893,"Closed-Dry"
"296","Site-007","Closed-Dry","2022-06-22","N",3,"Kinore","Kindbergia oregana",60,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"297","Site-007","Closed-Dry","2022-06-22","N",3,"Polmun","Polystichum munitum",8,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"298","Site-007","Closed-Dry","2022-06-22","N",4,"Achtri","Achlys triphylla",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"299","Site-007","Closed-Dry","2022-06-22","N",4,"Berner","Berberis nervosa",2,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"300","Site-007","Closed-Dry","2022-06-22","N",4,"Brovul","Bromus vulgaris",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"301","Site-007","Closed-Dry","2022-06-22","N",4,"Gausha","Gaultheria shallon",70,100,"",-123.5345572,48.82442893,"Closed-Dry"
"302","Site-007","Closed-Dry","2022-06-22","N",4,"Kinore","Kindbergia oregana",70,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"303","Site-007","Closed-Dry","2022-06-22","N",4,"Polmun","Polystichum munitum",25,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"304","Site-007","Closed-Dry","2022-06-22","N",5,"Achtri","Achlys triphylla",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"305","Site-007","Closed-Dry","2022-06-22","N",5,"Fessub","Festuca subuliflora",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"306","Site-007","Closed-Dry","2022-06-22","N",5,"Galtri","Galium triflorum",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"307","Site-007","Closed-Dry","2022-06-22","N",5,"Gausha","Gaultheria shallon",60,75,"",-123.5345572,48.82442893,"Closed-Dry"
"308","Site-007","Closed-Dry","2022-06-22","N",5,"Isosto","Isothecium stoloniferum",5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"309","Site-007","Closed-Dry","2022-06-22","N",5,"Kinore","Kindbergia oregana",75,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"310","Site-007","Closed-Dry","2022-06-22","N",5,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"311","Site-007","Closed-Dry","2022-06-22","S",1,"Achtri","Achlys triphylla",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"312","Site-007","Closed-Dry","2022-06-22","S",1,"Berner","Berberis nervosa",5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"313","Site-007","Closed-Dry","2022-06-22","S",1,"Galtri","Galium triflorum",4,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"314","Site-007","Closed-Dry","2022-06-22","S",1,"Gausha","Gaultheria shallon",25,80,"",-123.5345572,48.82442893,"Closed-Dry"
"315","Site-007","Closed-Dry","2022-06-22","S",1,"Isosto","Isothecium stoloniferum",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"316","Site-007","Closed-Dry","2022-06-22","S",1,"Kinore","Kindbergia oregana",45,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"317","Site-007","Closed-Dry","2022-06-22","S",1,"Melsub","Melica subulata",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"318","Site-007","Closed-Dry","2022-06-22","S",1,"Polmun","Polystichum munitum",35,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"319","Site-007","Closed-Dry","2022-06-22","S",2,"Adebic","Adenocaulon bicolor",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"320","Site-007","Closed-Dry","2022-06-22","S",2,"Brovul","Bromus vulgaris",5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"321","Site-007","Closed-Dry","2022-06-22","S",2,"Galtri","Galium triflorum",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"322","Site-007","Closed-Dry","2022-06-22","S",2,"Gausha","Gaultheria shallon",15,40,"",-123.5345572,48.82442893,"Closed-Dry"
"323","Site-007","Closed-Dry","2022-06-22","S",2,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"324","Site-007","Closed-Dry","2022-06-22","S",2,"Kinore","Kindbergia oregana",90,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"325","Site-007","Closed-Dry","2022-06-22","S",2,"Melsub","Melica subulata",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"326","Site-007","Closed-Dry","2022-06-22","S",2,"Polmun","Polystichum munitum",15,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"327","Site-007","Closed-Dry","2022-06-22","S",3,"Adebic","Adenocaulon bicolor",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"328","Site-007","Closed-Dry","2022-06-22","S",3,"Berner","Berberis nervosa",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"329","Site-007","Closed-Dry","2022-06-22","S",3,"Brovul","Bromus vulgaris",2,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"330","Site-007","Closed-Dry","2022-06-22","S",3,"Gausha","Gaultheria shallon",20,70,"",-123.5345572,48.82442893,"Closed-Dry"
"331","Site-007","Closed-Dry","2022-06-22","S",3,"Kinore","Kindbergia oregana",25,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"332","Site-007","Closed-Dry","2022-06-22","S",3,"Polmun","Polystichum munitum",25,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"333","Site-007","Closed-Dry","2022-06-22","S",3,"Rhigla","Rhizomnium glabrescens",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"334","Site-007","Closed-Dry","2022-06-22","S",3,"Rhytri","Rhytidiadelphus triquetrus",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"335","Site-007","Closed-Dry","2022-06-22","S",4,"Achtri","Achlys triphylla",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"336","Site-007","Closed-Dry","2022-06-22","S",4,"Berner","Berberis nervosa",2,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"337","Site-007","Closed-Dry","2022-06-22","S",4,"Gausha","Gaultheria shallon",75,110,"",-123.5345572,48.82442893,"Closed-Dry"
"338","Site-007","Closed-Dry","2022-06-22","S",4,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"339","Site-007","Closed-Dry","2022-06-22","S",4,"Kinore","Kindbergia oregana",25,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"340","Site-007","Closed-Dry","2022-06-22","S",4,"Polmun","Polystichum munitum",15,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"341","Site-007","Closed-Dry","2022-06-22","S",5,"Adebic","Adenocaulon bicolor",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"342","Site-007","Closed-Dry","2022-06-22","S",5,"Berner","Berberis nervosa",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"343","Site-007","Closed-Dry","2022-06-22","S",5,"Fessub","Festuca subuliflora",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"344","Site-007","Closed-Dry","2022-06-22","S",5,"Gausha","Gaultheria shallon",65,90,"",-123.5345572,48.82442893,"Closed-Dry"
"345","Site-007","Closed-Dry","2022-06-22","S",5,"Kinore","Kindbergia oregana",25,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"346","Site-007","Closed-Dry","2022-06-22","S",5,"Polmun","Polystichum munitum",45,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"347","Site-007","Closed-Dry","2022-06-22","S",5,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"348","Site-007","Closed-Dry","2022-06-22","W",1,"Achtri","Achlys triphylla",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"349","Site-007","Closed-Dry","2022-06-22","W",1,"Berner","Berberis nervosa",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"350","Site-007","Closed-Dry","2022-06-22","W",1,"Gausha","Gaultheria shallon",35,60,"",-123.5345572,48.82442893,"Closed-Dry"
"351","Site-007","Closed-Dry","2022-06-22","W",1,"Hypcir","Hypnum circinale",3,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"352","Site-007","Closed-Dry","2022-06-22","W",1,"Isosto","Isothecium stoloniferum",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"353","Site-007","Closed-Dry","2022-06-22","W",1,"Kinore","Kindbergia oregana",1,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"354","Site-007","Closed-Dry","2022-06-22","W",1,"Polmun","Polystichum munitum",25,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"355","Site-007","Closed-Dry","2022-06-22","W",2,"Achtri","Achlys triphylla",2,NA,"",-123.5345572,48.82442893,"Closed-Dry"
"356","Site-007","Closed-Dry","2022-06-22","W",2,"Berner","Berberis nervosa",5,NA,"",-123.5345572,48.82442893,"Closed-Dry"
